23397,8.54,20229

23398,8.54,20230

23399,8.54,20231

23400,8.49,20232

23402,8.54,20233

23403,8.54,20234

23404,8.54,20235

23405,8.54,20236

23406,8.54,20237

23407,8.54,20238

23409,8.49,20239

23410,8.54,20240

23411,8.54,20241

23412,8.49,20242

23413,8.54,20243

23414,8.49,20244

23415,8.49,20245

23417,8.54,20246

23418,8.49,20247

23419,8.49,20248

23420,8.54,20249

23421,8.54,20250

23422,8.54,20251

23424,8.54,20252

23425,8.60,20253

23426,8.54,20254

23427,8.49,20255

23428,8.49,20256

23429,8.49,20257

23431,8.49,20258

23432,8.49,20259

23433,8.49,20260

23434,8.49,20261

23435,8.49,20262

23436,8.49,20263

23437,8.49,20264

23439,8.49,20265

23440,8.49,20266

23441,8.49,20267

23442,8.49,20268

23443,8.54,20269

23444,8.49,20270

23446,8.49,20271

23447,8.54,20272

23448,8.54,20273

23449,8.54,20274

23450,8.49,20275

23451,8.54,20276

23452,8.49,20277

23454,8.49,20278

23455,8.49,20279

23456,8.49,20280

23457,8.49,20281

23458,8.49,20282

23459,8.49,20283

23461,8.49,20284

23462,8.49,20285

23463,8.49,20286

23464,8.49,20287

23465,8.49,20288

23466,8.49,20289

23468,8.54,20290

23469,8.54,20291

23470,8.54,20292

23471,8.49,20293

23472,8.49,20294

23473,8.54,20295

23474,8.49,20296

23476,8.54,20297

23477,8.60,20298

23478,8.60,20299

23479,8.66,20300

23480,8.94,20301

23481,9.75,20302

23483,9.33,20303

23484,8.83,20304

23485,8.83,20305

23486,9.00,20306

23487,8.94,20307

23488,8.60,20308

23490,8.54,20309

23491,8.49,20310

23492,8.54,20311

23493,8.49,20312

23494,8.49,20313

23495,8.49,20314

23496,8.49,20315

23498,8.49,20316

23499,8.49,20317

23500,8.49,20318

23501,8.49,20319

23502,8.49,20320

23503,8.49,20321

23505,8.49,20322

23506,8.49,20323

23507,8.49,20324

23508,8.49,20325

23509,8.49,20326

23510,8.49,20327

23511,8.49,20328

23513,8.49,20329

23514,8.49,20330

23515,8.49,20331

23516,8.49,20332

23517,8.49,20333

23518,8.49,20334

23520,8.49,20335

23521,8.49,20336

23522,8.54,20337

23523,8.49,20338

23524,8.49,20339

23525,8.49,20340

23527,8.49,20341

23528,8.49,20342

23529,8.49,20343

23530,8.49,20344

23531,8.49,20345

23532,8.49,20346

23533,8.49,20347

23535,8.49,20348

23536,8.49,20349

23537,8.54,20350

23538,8.49,20351

23539,8.49,20352

23540,8.49,20353

23542,8.49,20354

23543,8.49,20355

23544,8.49,20356

23545,8.49,20357

23546,8.49,20358

23547,8.49,20359

23549,8.49,20360

23550,8.49,20361

23551,8.49,20362

23552,8.49,20363

23553,8.49,20364

23554,8.49,20365

23555,8.49,20366

23557,8.49,20367

23558,8.49,20368

23559,8.49,20369

23560,8.43,20370

23561,8.49,20371

23562,8.43,20372

23564,8.43,20373

23565,8.43,20374

23566,8.43,20375

23567,8.49,20376

23568,8.43,20377

23569,8.43,20378

23571,8.54,20379

23572,8.49,20380

23573,8.43,20381

23574,8.43,20382

23575,8.49,20383

23576,8.49,20384

23577,8.49,20385

23579,8.49,20386

23580,8.43,20387

23581,8.49,20388

23582,8.49,20389

23583,8.49,20390

23584,8.49,20391

23586,8.43,20392

23587,8.43,20393

23588,8.43,20394

23589,8.43,20395

23590,8.43,20396

23591,8.43,20397

23592,8.43,20398

23594,8.43,20399

23595,8.43,20400

23596,8.43,20401

23597,8.43,20402

23598,8.43,20403

23599,8.43,20404

23601,8.43,20405

23602,8.43,20406

23603,8.43,20407

23604,8.43,20408

23605,8.43,20409

23606,8.43,20410

23608,8.43,20411

23609,8.43,20412

23610,8.43,20413

23611,8.43,20414

23612,8.43,20415

23613,8.43,20416

23614,8.43,20417

23616,8.43,20418

23617,8.43,20419

23618,8.49,20420

23619,8.54,20421

23620,8.49,20422

23621,8.43,20423

23623,8.49,20424

23624,8.54,20425

23625,8.54,20426

23626,8.66,20427

23627,8.83,20428

23628,8.66,20429

23630,8.49,20430

23631,8.43,20431

23632,8.43,20432

23633,8.43,20433

23634,8.43,20434

23635,8.43,20435

23636,8.43,20436

23638,8.43,20437

23639,8.43,20438

23640,8.43,20439

23641,8.43,20440

23642,8.43,20441

23643,8.43,20442

23645,8.43,20443

23646,8.43,20444

23647,8.54,20445

23648,8.49,20446

23649,8.43,20447

23650,8.43,20448

23651,8.43,20449

23653,8.43,20450

23654,8.43,20451

23655,8.43,20452

23656,8.43,20453

23657,8.43,20454

23658,8.43,20455

23660,8.43,20456

23661,8.43,20457

23662,8.43,20458

23663,8.43,20459

23664,8.49,20460

23665,8.49,20461

23667,8.49,20462

23668,8.60,20463

23669,8.43,20464

23670,8.43,20465

23671,8.43,20466

23672,8.49,20467

23673,8.43,20468

23675,8.43,20469

23676,8.43,20470

23677,8.43,20471

23678,8.43,20472

23679,8.43,20473

23680,8.43,20474

23682,8.49,20475

23683,8.49,20476

23684,8.43,20477

23685,8.43,20478

23686,8.43,20479

23687,8.37,20480

23689,8.43,20481

23690,8.37,20482

23691,8.43,20483

23692,8.37,20484

23693,8.37,20485

23694,8.37,20486

23695,8.43,20487

23697,8.37,20488

23698,8.37,20489

23699,8.37,20490

23700,8.43,20491

23701,8.43,20492

23702,8.37,20493

23704,8.37,20494

23705,8.37,20495

23706,8.37,20496

23707,8.37,20497

23708,8.37,20498

23709,8.37,20499

23711,8.37,20500

23712,8.37,20501

23713,8.37,20502

23714,8.37,20503

23715,8.37,20504

23716,8.37,20505

23717,8.43,20506

23719,8.37,20507

23720,8.37,20508

23721,8.37,20509

23722,8.31,20510

23723,8.31,20511

23724,8.37,20512

23726,8.31,20513

23727,8.37,20514

23728,8.37,20515

23729,8.37,20516

23730,8.37,20517

23731,8.31,20518

23733,8.31,20519

23734,8.31,20520

23735,8.31,20521

23736,8.31,20522

23737,8.31,20523

23738,8.37,20524

23739,8.37,20525

23741,8.37,20526

23742,8.37,20527

23743,8.37,20528

23744,8.37,20529

23745,8.43,20530

23746,8.43,20531

23748,8.49,20532

23749,8.49,20533

23750,8.43,20534

23751,8.37,20535

23752,8.37,20536

23753,8.37,20537

23754,8.37,20538

23756,8.37,20539

23757,8.43,20540

23758,8.43,20541

23759,8.37,20542

23760,8.37,20543

23761,8.37,20544

23763,8.43,20545

23764,8.37,20546

23765,8.43,20547

23766,8.49,20548

23767,8.43,20549

23768,8.43,20550

23770,8.37,20551

23771,8.37,20552

23772,8.37,20553

23773,8.37,20554

23774,8.37,20555

23775,8.31,20556

23776,8.37,20557

23778,8.37,20558

23779,8.31,20559

23780,8.31,20560

23781,8.31,20561

23782,8.37,20562

23783,8.37,20563

23785,8.37,20564

23786,8.37,20565

23787,8.37,20566

23788,8.31,20567

23789,8.37,20568

23790,8.31,20569

23791,8.31,20570

23793,8.31,20571

23794,8.31,20572

23795,8.31,20573

23796,8.37,20574

23797,8.37,20575

23798,8.37,20576

23800,8.37,20577

23801,8.37,20578

23802,8.37,20579

23803,8.37,20580

23804,8.37,20581

23805,8.37,20582

23807,8.37,20583

23808,8.49,20584

23809,8.49,20585

23810,8.37,20586

23811,8.37,20587

23812,8.37,20588

23813,8.37,20589

23815,8.43,20590

23816,8.37,20591

23817,8.31,20592

23818,8.31,20593

23819,8.31,20594

23820,8.31,20595

23822,8.31,20596

23823,8.31,20597

23824,8.31,20598

23825,8.37,20599

23826,8.37,20600

23827,8.37,20601

23829,8.43,20602

23830,8.43,20603

23831,8.43,20604

23832,8.37,20605

23833,8.31,20606

23834,8.31,20607

23835,8.31,20608

23837,8.31,20609

23838,8.31,20610

23839,8.31,20611

23840,8.31,20612

23841,8.31,20613

23842,8.31,20614

23844,8.25,20615

23845,8.25,20616

23846,8.25,20617

23847,8.25,20618

23848,8.25,20619

23849,8.25,20620

23850,8.25,20621

23852,8.25,20622

23853,8.31,20623

23854,8.25,20624

23855,8.25,20625

23856,8.25,20626

23857,8.25,20627

23859,8.31,20628

23860,8.31,20629

23861,8.31,20630

23862,8.31,20631

23863,8.31,20632

23864,8.31,20633

23866,8.25,20634

23867,8.25,20635

23868,8.25,20636

23869,8.31,20637

23870,8.31,20638

23871,8.31,20639

23872,8.31,20640

23874,8.25,20641

23875,8.25,20642

23876,8.25,20643

23877,8.25,20644

23878,8.19,20645

23879,8.25,20646

23881,8.25,20647

23882,8.25,20648

23883,8.25,20649

23884,8.31,20650

23885,8.31,20651

23886,8.31,20652

23888,8.37,20653

23889,8.43,20654

23890,8.37,20655

23891,8.31,20656

23892,8.31,20657

23893,8.43,20658

23894,8.54,20659

23896,9.00,20660

23897,9.11,20661

23898,8.60,20662

23899,8.43,20663

23900,8.37,20664

23901,8.31,20665

23903,8.31,20666

23904,8.31,20667

23905,8.31,20668

23906,8.31,20669

23907,8.31,20670

23908,8.31,20671

23910,8.31,20672

23911,8.31,20673

23912,8.31,20674

23913,8.25,20675

23914,8.25,20676

23915,8.25,20677

23916,8.25,20678

23918,8.25,20679

23919,8.31,20680

23920,8.31,20681

23921,8.31,20682

23922,8.31,20683

23923,8.31,20684

23925,8.25,20685

23926,8.25,20686

23927,8.25,20687

23928,8.31,20688

23929,8.31,20689

23930,8.31,20690

23931,8.37,20691

23933,8.43,20692

23934,8.37,20693

23935,8.31,20694

23936,8.25,20695

23937,8.25,20696

23938,8.25,20697

23940,8.25,20698

23941,8.25,20699

23942,8.31,20700

23943,8.25,20701

23944,8.25,20702

23945,8.25,20703

23947,8.25,20704

23948,8.25,20705

23949,8.31,20706

23950,8.31,20707

23951,8.25,20708

23952,8.25,20709

23953,8.25,20710

23955,8.25,20711

23956,8.25,20712

23957,8.25,20713

23958,8.31,20714

23959,8.25,20715

23960,8.25,20716

23962,8.25,20717

23963,8.19,20718

23964,8.19,20719

23965,8.25,20720

23966,8.19,20721

23967,8.19,20722

23969,8.19,20723

23970,8.19,20724

23971,8.19,20725

23972,8.25,20726

23973,8.25,20727

23974,8.25,20728

23975,8.19,20729

23977,8.19,20730

23978,8.19,20731

23979,8.12,20732

23980,8.19,20733

23981,8.19,20734

23982,8.19,20735

23984,8.12,20736

23985,8.12,20737

23986,8.12,20738

23987,8.12,20739

23988,8.12,20740

23989,8.12,20741

23991,8.12,20742

23992,8.12,20743

23993,8.12,20744

23994,8.12,20745

23995,8.12,20746

23996,8.06,20747

23997,8.06,20748

23999,8.12,20749

24000,8.12,20750

24001,8.12,20751

24002,8.12,20752

24003,8.12,20753

24004,8.06,20754

24006,8.12,20755

24007,8.06,20756

24008,8.06,20757

24009,8.12,20758

24010,8.06,20759

24011,8.06,20760

24012,8.06,20761

24014,8.12,20762

24015,8.12,20763

24016,8.12,20764

24017,8.12,20765

24018,8.12,20766

24019,8.19,20767

24021,8.19,20768

24022,8.19,20769

24023,8.19,20770

24024,8.19,20771

24025,8.25,20772

24026,8.25,20773

24028,8.31,20774

24029,8.37,20775

24030,8.37,20776

24031,8.37,20777

24032,8.37,20778

24033,8.25,20779

24034,8.19,20780

24036,8.19,20781

24037,8.19,20782

24038,8.19,20783

24039,8.19,20784

24040,8.19,20785

24041,8.19,20786

24043,8.25,20787

24044,8.25,20788

24045,8.31,20789

24046,8.25,20790

24047,8.19,20791

24048,8.19,20792

24050,8.19,20793

24051,8.19,20794

24052,8.25,20795

24053,8.25,20796

24054,8.25,20797

24055,8.25,20798

24056,8.19,20799

24058,8.19,20800

24059,8.19,20801

24060,8.19,20802

24061,8.19,20803

24062,8.19,20804

24063,8.19,20805

24065,8.19,20806

24066,8.12,20807

24067,8.12,20808

24068,8.12,20809

24069,8.12,20810

24070,8.12,20811

24071,8.12,20812

24073,8.12,20813

24074,8.12,20814

24075,8.06,20815

24076,8.12,20816

24077,8.06,20817

24078,8.06,20818

24080,8.06,20819

24081,8.06,20820

24082,8.06,20821

24083,8.06,20822

24084,8.12,20823

24085,8.12,20824

24087,8.12,20825

24088,8.12,20826

24089,8.19,20827

24090,8.12,20828

24091,8.19,20829

24092,8.19,20830

24093,8.25,20831

24095,8.19,20832

24096,8.12,20833

24097,8.12,20834

24098,8.12,20835

24099,8.12,20836

24100,8.12,20837

24102,8.19,20838

24103,8.19,20839

24104,8.25,20840

24105,8.37,20841

24106,8.31,20842

24107,8.19,20843

24109,8.19,20844

24110,8.12,20845

24111,8.12,20846

24112,8.12,20847

24113,8.12,20848

24114,8.12,20849

24115,8.12,20850

24117,8.12,20851

24118,8.12,20852

24119,8.12,20853

24120,8.12,20854

24121,8.19,20855

24122,8.12,20856

24124,8.12,20857

24125,8.12,20858

24126,8.12,20859

24127,8.12,20860

24128,8.12,20861

24129,8.06,20862

24130,8.12,20863

24132,8.12,20864

24133,8.12,20865

24134,8.12,20866

24135,8.12,20867

24136,8.12,20868

24137,8.12,20869

24139,8.12,20870

24140,8.19,20871

24141,8.12,20872

24142,8.12,20873

24143,8.06,20874

24144,8.06,20875

24146,8.06,20876

24147,8.12,20877

24148,8.06,20878

24149,8.06,20879

24150,8.06,20880

24151,8.06,20881

24152,8.06,20882

24154,8.06,20883

24155,8.12,20884

24156,8.12,20885

24157,8.12,20886

24158,8.06,20887

24159,8.06,20888

24161,8.00,20889

24162,8.00,20890

24163,8.00,20891

24164,8.00,20892

24165,8.06,20893

24166,8.00,20894

24168,8.12,20895

24169,8.06,20896

24170,8.06,20897

24171,8.06,20898

24172,8.06,20899

24173,8.06,20900

24174,8.00,20901

24176,8.00,20902

24177,8.00,20903

24178,8.00,20904

24179,8.00,20905

24180,8.00,20906

24181,8.00,20907

24183,8.00,20908

24184,8.00,20909

24185,8.06,20910

24186,8.06,20911

24187,8.06,20912

24188,8.06,20913

24189,8.12,20914

24191,8.06,20915

24192,8.06,20916

24193,8.06,20917

24194,8.06,20918

24195,8.06,20919

24196,8.06,20920

24198,8.06,20921

24199,8.00,20922

24200,8.00,20923

24201,8.00,20924

24202,8.00,20925

24203,8.00,20926

24205,8.00,20927

24206,8.00,20928

24207,8.00,20929

24208,8.00,20930

24209,8.00,20931

24210,8.00,20932

24211,8.12,20933

24213,8.12,20934

24214,8.25,20935

24215,8.19,20936

24216,8.19,20937

24217,8.31,20938

24218,8.25,20939

24220,8.12,20940

24221,8.06,20941

24222,8.06,20942

24223,8.06,20943

24224,8.06,20944

24225,8.06,20945

24227,8.12,20946

24228,8.12,20947

24229,8.06,20948

24230,8.06,20949

24231,8.06,20950

24232,8.00,20951

24233,8.00,20952

24235,8.00,20953

24236,8.00,20954

24237,8.00,20955

24238,8.00,20956

24239,8.00,20957

24240,8.00,20958

24242,8.00,20959

24243,8.00,20960

24244,8.06,20961

24245,8.06,20962

24246,8.06,20963

24247,8.06,20964

24248,8.06,20965

24250,8.12,20966

24251,8.25,20967

24252,8.54,20968

24253,9.17,20969

24254,8.77,20970

24255,8.43,20971

24257,8.31,20972

24258,8.06,20973

24259,8.00,20974

24260,8.00,20975

24261,8.00,20976

24262,8.00,20977

24264,8.00,20978

24265,8.00,20979

24266,8.00,20980

24267,8.00,20981

24268,8.00,20982

24269,8.00,20983

24271,8.00,20984

24272,8.00,20985

24273,8.00,20986

24274,8.00,20987

24275,8.00,20988

24276,8.00,20989

24277,7.94,20990

24279,7.94,20991

24280,8.00,20992

24281,7.94,20993

24282,7.94,20994

24283,7.94,20995

24284,8.00,20996

24286,8.00,20997

24287,8.00,20998

24288,8.00,20999

24289,8.00,21000

24290,7.94,21001

24291,7.94,21002

24292,7.94,21003

24294,7.94,21004

24295,7.94,21005

24296,7.94,21006

24297,7.94,21007

24298,7.94,21008

24299,7.94,21009

24301,8.00,21010

24302,8.00,21011

24303,7.94,21012

24304,7.94,21013

24305,7.94,21014

24306,7.94,21015

24308,7.94,21016

24309,8.00,21017

24310,8.06,21018

24311,8.19,21019

24312,8.94,21020

24313,10.58,21021

24314,10.15,21022

24316,8.72,21023

24317,8.19,21024

24318,8.06,21025

24319,8.00,21026

24320,8.00,21027

24321,8.00,21028

24323,8.00,21029

24324,7.94,21030

24325,7.94,21031

24326,7.94,21032

24327,7.94,21033

24328,7.94,21034

24330,7.94,21035

24331,7.94,21036

24332,7.94,21037

24333,7.94,21038

24334,7.94,21039

24335,8.12,21040

24336,8.31,21041

24338,8.25,21042

24339,8.12,21043

24340,8.00,21044

24341,7.94,21045

24342,7.94,21046

24343,7.94,21047

24345,7.94,21048

24346,7.94,21049

24347,7.94,21050

24348,7.94,21051

24349,8.06,21052

24350,8.06,21053

24352,7.94,21054

24353,7.94,21055

24354,7.87,21056

24355,7.94,21057

24356,7.87,21058

24357,7.87,21059

24358,7.87,21060

24360,7.87,21061

24361,7.87,21062

24362,7.87,21063

24363,7.87,21064

24364,7.87,21065

24365,7.87,21066

24367,7.94,21067

24368,7.94,21068

24369,7.94,21069

24370,7.94,21070

24371,7.87,21071

24372,7.87,21072

24373,7.87,21073

24375,7.94,21074

24376,7.94,21075

24377,7.94,21076

24378,7.87,21077

24379,7.87,21078

24380,7.87,21079

24382,7.87,21080

24383,7.87,21081

24384,7.87,21082

24385,7.87,21083

24386,7.87,21084

24387,7.87,21085

24389,7.87,21086

24390,7.87,21087

24391,7.87,21088

24392,8.00,21089

24393,7.87,21090

24394,7.87,21091

24395,7.87,21092

24397,7.87,21093

24398,7.94,21094

24399,7.81,21095

24400,7.87,21096

24401,7.87,21097

24402,7.87,21098

24404,7.81,21099

24405,7.87,21100

24406,7.87,21101

24407,7.81,21102

24408,7.81,21103

24409,7.87,21104

24411,7.81,21105

24412,7.87,21106

24413,7.81,21107

24414,7.81,21108

24415,7.81,21109

24416,7.81,21110

24417,7.87,21111

24419,7.87,21112

24420,7.87,21113

24421,7.81,21114

24422,7.81,21115

24423,7.81,21116

24424,7.81,21117

24426,7.81,21118

24427,7.81,21119

24428,7.81,21120

24429,7.81,21121

24430,7.81,21122

24431,7.81,21123

24432,7.81,21124

24434,7.81,21125

24435,7.81,21126

24436,7.81,21127

24437,7.94,21128

24438,7.87,21129

24439,7.87,21130

24441,7.87,21131

24442,7.87,21132

24443,7.87,21133

24444,7.87,21134

24445,7.87,21135

24446,7.94,21136

24448,7.81,21137

24449,7.81,21138

24450,7.81,21139

24451,7.81,21140

24452,7.81,21141

24453,7.81,21142

24454,7.81,21143

24456,7.81,21144

24457,7.81,21145

24458,7.81,21146

24459,7.81,21147

24460,7.81,21148

24461,7.94,21149

24463,8.00,21150

24464,8.12,21151

24465,7.94,21152

24466,7.87,21153

24467,7.87,21154

24468,7.81,21155

24470,7.81,21156

24471,7.81,21157

24472,7.75,21158

24473,7.75,21159

24474,7.75,21160

24475,7.75,21161

24476,7.75,21162

24478,7.75,21163

24479,7.75,21164

24480,7.75,21165

24481,7.75,21166

24482,7.81,21167

24483,7.75,21168

24485,7.75,21169

24486,7.75,21170

24487,7.75,21171

24488,7.75,21172

24489,7.75,21173

24490,7.75,21174

24491,7.75,21175

24493,7.75,21176

24494,7.75,21177

24495,7.81,21178

24496,7.75,21179

24497,7.75,21180

24498,7.75,21181

24500,7.75,21182

24501,7.75,21183

24502,7.75,21184

24503,7.75,21185

24504,7.68,21186

24505,7.75,21187

24507,7.68,21188

24508,7.75,21189

24509,7.75,21190

24510,7.75,21191

24511,7.75,21192

24512,7.75,21193

24513,7.75,21194

24515,7.75,21195

24516,7.75,21196

24517,7.75,21197

24518,7.68,21198

24519,7.68,21199

24520,7.68,21200

24522,7.75,21201

24523,7.75,21202

24524,7.75,21203

24525,7.68,21204

24526,7.75,21205

24527,7.75,21206

24529,7.75,21207

24530,7.75,21208

24531,7.75,21209

24532,7.75,21210

24533,7.75,21211

24534,7.68,21212

24535,7.68,21213

24537,7.68,21214

24538,7.68,21215

24539,7.68,21216

24540,7.68,21217

24541,7.68,21218

24542,7.68,21219

24544,7.75,21220

24545,7.68,21221

24546,7.68,21222

24547,7.68,21223

24548,7.68,21224

24549,7.68,21225

24551,7.68,21226

24552,7.62,21227

24553,7.68,21228

24554,7.68,21229

24555,7.68,21230

24556,7.62,21231

24557,7.68,21232

24559,7.62,21233

24560,7.62,21234

24561,7.68,21235

24562,7.62,21236

24563,7.62,21237

24564,7.62,21238

24566,7.62,21239

24567,7.62,21240

24568,7.62,21241

24569,7.62,21242

24570,7.62,21243

24571,7.68,21244

24572,7.68,21245

24574,7.81,21246

24575,7.68,21247

24576,7.62,21248

24577,7.62,21249

24578,7.62,21250

24579,7.62,21251

24581,7.62,21252

24582,7.62,21253

24583,7.62,21254

24584,7.62,21255

24585,7.68,21256

24586,7.62,21257

24588,7.62,21258

24589,7.62,21259

24590,7.62,21260

24591,7.62,21261

24592,7.68,21262

24593,7.62,21263

24594,7.62,21264

24596,7.62,21265

24597,7.62,21266

24598,7.62,21267

24599,7.55,21268

24600,7.55,21269

24601,7.55,21270

24603,7.55,21271

24604,7.55,21272

24605,7.62,21273

24606,7.62,21274

24607,7.62,21275

24608,7.55,21276

24610,7.55,21277

24611,7.62,21278

24612,7.62,21279

24613,7.68,21280

24614,7.68,21281

24615,7.62,21282

24616,7.68,21283

24618,7.55,21284

24619,7.55,21285

24620,7.55,21286

24621,7.55,21287

24622,7.55,21288

24623,7.55,21289

24625,7.55,21290

24626,7.55,21291

24627,7.55,21292

24628,7.55,21293

24629,7.55,21294

24630,7.55,21295

24631,7.55,21296

24633,7.55,21297

24634,7.55,21298

24635,7.55,21299

24636,7.55,21300

24637,7.55,21301

24638,7.55,21302

24640,7.62,21303

24641,7.75,21304

24642,7.75,21305

24643,7.87,21306

24644,7.81,21307

24645,7.75,21308

24647,7.55,21309

24648,7.55,21310

24649,7.62,21311

24650,7.55,21312

24651,7.55,21313

24652,7.55,21314

24653,7.55,21315

24655,7.55,21316

24656,7.48,21317

24657,7.48,21318

24658,7.48,21319

24659,7.48,21320

24660,7.55,21321

24662,7.62,21322

24663,7.55,21323

24664,7.55,21324

24665,7.48,21325
