171.27,2:33:56

173.51,2:33:58

174.17,2:33:59

171.32,2:34:0

170.37,2:34:1

170.12,2:34:2

170.46,2:34:3

170.05,2:34:5

169.87,2:34:6

169.83,2:34:7

169.75,2:34:8

169.85,2:34:9

169.82,2:34:10

170.43,2:34:11

169.83,2:34:13

169.89,2:34:14

169.82,2:34:15

169.82,2:34:16

169.90,2:34:17

169.80,2:34:18

169.79,2:34:20

169.87,2:34:21

169.82,2:34:22

169.83,2:34:23

169.81,2:34:24

169.82,2:34:25

170.07,2:34:26

169.94,2:34:28

170.20,2:34:29

169.81,2:34:30

171.93,2:34:31

170.63,2:34:32

169.81,2:34:33

170.04,2:34:35

170.07,2:34:36

169.82,2:34:37

171.26,2:34:38

169.83,2:34:39

171.00,2:34:40

169.89,2:34:42

169.90,2:34:43

169.89,2:34:44

169.92,2:34:45

169.91,2:34:46

170.41,2:34:47

170.19,2:34:48

170.21,2:34:50

169.93,2:34:51

169.86,2:34:52

169.96,2:34:53

169.99,2:34:54

170.79,2:34:55

171.56,2:34:57

170.53,2:34:58

170.72,2:34:59

170.24,2:35:0

170.24,2:35:1

170.22,2:35:2

169.91,2:35:3

169.87,2:35:5

170.02,2:35:6

169.90,2:35:7

169.84,2:35:8

169.86,2:35:9

169.95,2:35:10

170.30,2:35:12

170.58,2:35:13

170.01,2:35:14

169.88,2:35:15

169.86,2:35:16

169.96,2:35:17

170.63,2:35:19

169.97,2:35:20

169.87,2:35:21

170.43,2:35:22

169.85,2:35:23

169.81,2:35:24

170.95,2:35:25

171.37,2:35:27

169.88,2:35:28

169.87,2:35:29

169.85,2:35:30

169.83,2:35:31

169.85,2:35:32

169.88,2:35:34

170.41,2:35:35

170.01,2:35:36

169.87,2:35:37

169.81,2:35:38

169.83,2:35:39

169.83,2:35:41

169.93,2:35:42

169.81,2:35:43

169.81,2:35:44

169.83,2:35:45

169.82,2:35:46

169.86,2:35:47

169.86,2:35:49

169.81,2:35:50

169.86,2:35:51

169.86,2:35:52

169.83,2:35:53

169.86,2:35:54

169.90,2:35:56

170.46,2:35:57

169.82,2:35:58

169.80,2:35:59

169.86,2:36:0

169.91,2:36:1

169.84,2:36:2

169.82,2:36:4

169.84,2:36:5

169.83,2:36:6

169.82,2:36:7

169.84,2:36:8

169.82,2:36:9

170.97,2:36:11

169.85,2:36:12

169.87,2:36:13

169.85,2:36:14

171.31,2:36:15

169.85,2:36:16

169.81,2:36:18

169.84,2:36:19

169.86,2:36:20

169.90,2:36:21

169.77,2:36:22

169.84,2:36:23

169.86,2:36:24

169.90,2:36:26

171.14,2:36:27

170.11,2:36:28

169.83,2:36:29

169.87,2:36:30

169.83,2:36:31

170.42,2:36:33

169.78,2:36:34

169.84,2:36:35

169.88,2:36:36

169.87,2:36:37

169.82,2:36:38

169.84,2:36:40

169.83,2:36:41

169.85,2:36:42

169.80,2:36:43

169.83,2:36:44

169.85,2:36:45

169.79,2:36:46

169.81,2:36:48

169.84,2:36:49

169.88,2:36:50

169.86,2:36:51

170.03,2:36:52

169.99,2:36:53

169.92,2:36:55

171.01,2:36:56

169.94,2:36:57

169.91,2:36:58

169.87,2:36:59

169.87,2:37:0

169.81,2:37:1

169.82,2:37:3

171.42,2:37:4

169.99,2:37:5

170.05,2:37:6

170.49,2:37:7

169.94,2:37:8

169.87,2:37:10

169.89,2:37:11

169.91,2:37:12

169.91,2:37:13

169.95,2:37:14

169.89,2:37:15

169.90,2:37:17

169.87,2:37:18

169.94,2:37:19

169.94,2:37:20

169.92,2:37:21

170.01,2:37:22

170.02,2:37:23

169.92,2:37:25

169.93,2:37:26

170.09,2:37:27

170.21,2:37:28

169.94,2:37:29

169.87,2:37:30

169.91,2:37:32

169.94,2:37:33

170.01,2:37:34

170.19,2:37:35

170.54,2:37:36

169.90,2:37:37

169.94,2:37:38

170.14,2:37:40

171.28,2:37:41

169.99,2:37:42

170.53,2:37:43

169.96,2:37:44

169.88,2:37:45

169.90,2:37:47

169.94,2:37:48

169.91,2:37:49

169.94,2:37:50

169.90,2:37:51

172.76,2:37:52

169.92,2:37:54

169.89,2:37:55

169.86,2:37:56

169.87,2:37:57

169.84,2:37:58

170.06,2:37:59

169.95,2:38:0

169.85,2:38:2

170.04,2:38:3

170.00,2:38:4

170.02,2:38:5

169.88,2:38:6

169.90,2:38:7

169.91,2:38:9

170.09,2:38:10

169.97,2:38:11

169.98,2:38:12

169.95,2:38:13

169.98,2:38:14

169.90,2:38:16

169.94,2:38:17

170.50,2:38:18

169.93,2:38:19

169.89,2:38:20

169.93,2:38:21

169.92,2:38:22

169.92,2:38:24

171.79,2:38:25

170.60,2:38:26

170.11,2:38:27

170.29,2:38:28

169.98,2:38:29

170.14,2:38:31

169.99,2:38:32

169.99,2:38:33

169.95,2:38:34

170.11,2:38:35

170.02,2:38:36

169.95,2:38:38

170.41,2:38:39

170.19,2:38:40

171.49,2:38:41

170.06,2:38:42

169.91,2:38:43

170.10,2:38:44

169.87,2:38:46

170.14,2:38:47

170.10,2:38:48

170.40,2:38:49

170.17,2:38:50

169.91,2:38:51

170.68,2:38:53

169.90,2:38:54

170.10,2:38:55

170.15,2:38:56

169.89,2:38:57

170.14,2:38:58

169.96,2:38:59

170.06,2:39:1

170.05,2:39:2

169.89,2:39:3

169.94,2:39:4

169.86,2:39:5

169.91,2:39:6

169.88,2:39:8

169.91,2:39:9

171.79,2:39:10

169.90,2:39:11

169.90,2:39:12

169.92,2:39:13

169.96,2:39:15

169.91,2:39:16

169.89,2:39:17

170.13,2:39:18

170.02,2:39:19

169.95,2:39:20

169.99,2:39:21

169.89,2:39:23

170.21,2:39:24

170.31,2:39:25

170.02,2:39:26

170.71,2:39:27

170.48,2:39:28

171.55,2:39:30

170.11,2:39:31

170.06,2:39:32

169.98,2:39:33

169.88,2:39:34

170.14,2:39:35

170.06,2:39:37

170.01,2:39:38

170.17,2:39:39

170.07,2:39:40

170.27,2:39:41

169.96,2:39:42

170.02,2:39:43

170.10,2:39:45

169.98,2:39:46

170.19,2:39:47

170.45,2:39:48

170.21,2:39:49

169.97,2:39:50

169.92,2:39:52

169.99,2:39:53

169.93,2:39:54

171.85,2:39:55

170.01,2:39:56

169.96,2:39:57

170.05,2:39:58

170.02,2:40:0

170.01,2:40:1

169.93,2:40:2

170.59,2:40:3

170.41,2:40:4

170.06,2:40:5

170.11,2:40:7

170.07,2:40:8

170.09,2:40:9

169.92,2:40:10

170.28,2:40:11

170.01,2:40:12

169.89,2:40:14

169.87,2:40:15

169.87,2:40:16

169.94,2:40:17

171.55,2:40:18

170.15,2:40:19

170.03,2:40:20

170.31,2:40:22

170.09,2:40:23

169.93,2:40:24

169.91,2:40:25

170.16,2:40:26

170.01,2:40:27

170.03,2:40:29

169.91,2:40:30

169.95,2:40:31

169.92,2:40:32

169.92,2:40:33

170.03,2:40:34

169.94,2:40:35

169.96,2:40:37

169.95,2:40:38

170.46,2:40:39

171.27,2:40:40

169.90,2:40:41

169.97,2:40:42

169.88,2:40:44

169.86,2:40:45

169.90,2:40:46

169.94,2:40:47

169.91,2:40:48

169.91,2:40:49

169.91,2:40:51

169.87,2:40:52

169.97,2:40:53

169.98,2:40:54

169.91,2:40:55

169.91,2:40:56

169.94,2:40:57

169.93,2:40:59

169.94,2:41:0

169.97,2:41:1

170.02,2:41:2

170.23,2:41:3

169.90,2:41:4

170.34,2:41:6

171.51,2:41:7

169.94,2:41:8

169.97,2:41:9

169.86,2:41:10

169.94,2:41:11

170.16,2:41:13

170.85,2:41:14

170.00,2:41:15

169.92,2:41:16

169.80,2:41:17

169.88,2:41:18

169.95,2:41:19

169.90,2:41:21

169.89,2:41:22

169.95,2:41:23

169.89,2:41:24

171.03,2:41:25

170.02,2:41:26

170.33,2:41:28

170.04,2:41:29

169.89,2:41:30

169.91,2:41:31

169.86,2:41:32

169.86,2:41:33

169.88,2:41:34

170.13,2:41:36

169.99,2:41:37

169.96,2:41:38

169.89,2:41:39

169.94,2:41:40

169.96,2:41:41

169.94,2:41:43

169.96,2:41:44

169.98,2:41:45

170.13,2:41:46

170.04,2:41:47

169.90,2:41:48

170.00,2:41:50

169.88,2:41:51

169.91,2:41:52

169.86,2:41:53

169.92,2:41:54

169.87,2:41:55

170.92,2:41:56

170.00,2:41:58

170.01,2:41:59

169.91,2:42:0

169.91,2:42:1

169.93,2:42:2

169.91,2:42:3

169.94,2:42:5

169.93,2:42:6

169.95,2:42:7

169.91,2:42:8

169.91,2:42:9

171.76,2:42:10

169.93,2:42:11

169.96,2:42:13

169.92,2:42:14

169.88,2:42:15

169.87,2:42:16

169.96,2:42:17

169.92,2:42:18

169.89,2:42:20

169.91,2:42:21

170.16,2:42:22

170.00,2:42:23

170.58,2:42:24

169.99,2:42:25

169.98,2:42:27

169.94,2:42:28

169.94,2:42:29

169.93,2:42:30

170.00,2:42:31

169.92,2:42:32

169.97,2:42:33

169.98,2:42:35

169.89,2:42:36

169.91,2:42:37

169.88,2:42:38

169.96,2:42:39

169.91,2:42:40

169.89,2:42:42

169.94,2:42:43

169.87,2:42:44

170.95,2:42:45

169.90,2:42:46

169.92,2:42:47

169.90,2:42:48

169.89,2:42:50

169.90,2:42:51

169.96,2:42:52

169.93,2:42:53

169.90,2:42:54

171.80,2:42:55

169.89,2:42:57

169.94,2:42:58

170.57,2:42:59

169.98,2:43:0

169.89,2:43:1

169.95,2:43:2

169.96,2:43:4

169.96,2:43:5

170.04,2:43:6

169.96,2:43:7

169.94,2:43:8

169.94,2:43:9

170.30,2:43:10

170.02,2:43:12

169.91,2:43:13

169.90,2:43:14

169.89,2:43:15

169.88,2:43:16

169.94,2:43:17

169.88,2:43:19

170.07,2:43:20

169.97,2:43:21

169.97,2:43:22

170.07,2:43:23

169.96,2:43:24

169.98,2:43:26

169.93,2:43:27

169.95,2:43:28

169.97,2:43:29

169.92,2:43:30

170.01,2:43:31

169.93,2:43:32

170.99,2:43:34

170.52,2:43:35

169.95,2:43:36

169.91,2:43:37

169.90,2:43:38

170.00,2:43:39

171.08,2:43:41

169.96,2:43:42

169.99,2:43:43

169.99,2:43:44

169.94,2:43:45

169.97,2:43:46

169.88,2:43:47

169.89,2:43:49

169.91,2:43:50

169.93,2:43:51

169.93,2:43:52

169.90,2:43:53

170.04,2:43:54

169.97,2:43:56

169.91,2:43:57

170.08,2:43:58

170.28,2:43:59

169.94,2:44:0

169.95,2:44:1

170.07,2:44:3

170.00,2:44:4

169.93,2:44:5

170.19,2:44:6

170.04,2:44:7

170.01,2:44:8

170.00,2:44:9

170.14,2:44:11

169.99,2:44:12

170.01,2:44:13

169.95,2:44:14

169.94,2:44:15

170.33,2:44:16

169.96,2:44:18

169.93,2:44:19

169.98,2:44:20

169.90,2:44:21

171.46,2:44:22

169.97,2:44:23

170.09,2:44:24

171.95,2:44:26

170.07,2:44:27

170.08,2:44:28

169.94,2:44:29

169.86,2:44:30

169.96,2:44:31

169.88,2:44:33

170.09,2:44:34

170.01,2:44:35

170.10,2:44:36

169.91,2:44:37

169.89,2:44:38

170.08,2:44:40

170.02,2:44:41

169.89,2:44:42

170.19,2:44:43

170.01,2:44:44

170.56,2:44:45

169.95,2:44:46

169.98,2:44:48

169.90,2:44:49

169.98,2:44:50

169.89,2:44:51

170.05,2:44:52

169.91,2:44:53

170.01,2:44:55

170.00,2:44:56

169.87,2:44:57

169.93,2:44:58

169.87,2:44:59

169.88,2:45:0

170.26,2:45:1

169.90,2:45:3

169.99,2:45:4

169.94,2:45:5

169.89,2:45:6

170.10,2:45:7

169.91,2:45:8

169.92,2:45:10

172.39,2:45:11

169.99,2:45:12

169.97,2:45:13

169.91,2:45:14

170.00,2:45:15

170.15,2:45:17

170.04,2:45:18

169.93,2:45:19

170.49,2:45:20

169.97,2:45:21

169.95,2:45:22

169.92,2:45:23

169.91,2:45:25

169.93,2:45:26

169.91,2:45:27

169.96,2:45:28

170.23,2:45:29

170.34,2:45:30

170.35,2:45:32

170.41,2:45:33

169.97,2:45:34

169.93,2:45:35

169.94,2:45:36

170.04,2:45:37

170.00,2:45:39

169.93,2:45:40

169.95,2:45:41

170.24,2:45:42

170.07,2:45:43

169.99,2:45:44

169.93,2:45:45

170.01,2:45:47

169.94,2:45:48

169.93,2:45:49

169.90,2:45:50

169.94,2:45:51

170.03,2:45:52

170.34,2:45:54

170.57,2:45:55

172.01,2:45:56

169.94,2:45:57

169.94,2:45:58

171.91,2:45:59

170.23,2:46:1

169.99,2:46:2

169.95,2:46:3

169.93,2:46:4

169.92,2:46:5

170.04,2:46:6

169.93,2:46:7

169.92,2:46:9

169.92,2:46:10

170.01,2:46:11

170.00,2:46:12

169.95,2:46:13

169.92,2:46:14

169.91,2:46:16

169.95,2:46:17

169.91,2:46:18

170.03,2:46:19

170.03,2:46:20

170.05,2:46:21

170.02,2:46:22

169.94,2:46:24

170.21,2:46:25

169.97,2:46:26

170.07,2:46:27

171.31,2:46:28

173.97,2:46:29

171.19,2:46:31

170.82,2:46:32

170.11,2:46:33

170.26,2:46:34

169.95,2:46:35

169.95,2:46:36

169.89,2:46:38

170.21,2:46:39

169.97,2:46:40

171.81,2:46:41

170.08,2:46:42

169.99,2:46:43

170.08,2:46:44

169.97,2:46:46

169.92,2:46:47

171.84,2:46:48

170.43,2:46:49

169.92,2:46:50

169.92,2:46:51

169.93,2:46:53

169.90,2:46:54

169.87,2:46:55

169.91,2:46:56

169.91,2:46:57

169.90,2:46:58

169.90,2:46:59

170.14,2:47:1

169.91,2:47:2

169.93,2:47:3

169.90,2:47:4

170.51,2:47:5

169.90,2:47:6

169.93,2:47:8

169.96,2:47:9

169.89,2:47:10

169.88,2:47:11

169.89,2:47:12

170.00,2:47:13

169.91,2:47:15

170.01,2:47:16

169.93,2:47:17

169.98,2:47:18

169.97,2:47:19

169.91,2:47:20

170.08,2:47:21

169.95,2:47:23

169.91,2:47:24

170.02,2:47:25

171.79,2:47:26

170.00,2:47:27

169.95,2:47:28

169.96,2:47:30

169.93,2:47:31

170.19,2:47:32

170.23,2:47:33

170.06,2:47:34

170.32,2:47:35

171.69,2:47:36

170.36,2:47:38

169.97,2:47:39

169.99,2:47:40

170.50,2:47:41

169.92,2:47:42

170.01,2:47:43

170.14,2:47:45

169.99,2:47:46

169.96,2:47:47

169.90,2:47:48

169.89,2:47:49

169.97,2:47:50

169.92,2:47:52

169.94,2:47:53

169.93,2:47:54

169.92,2:47:55

170.02,2:47:56

170.06,2:47:57

169.94,2:47:58

169.91,2:48:0

170.12,2:48:1

170.19,2:48:2

169.95,2:48:3

169.93,2:48:4

169.97,2:48:5

169.90,2:48:7

169.89,2:48:8

169.92,2:48:9

169.92,2:48:10

171.75,2:48:11

169.92,2:48:12

169.90,2:48:14

169.93,2:48:15

172.14,2:48:16

169.89,2:48:17

169.91,2:48:18

169.91,2:48:19

169.92,2:48:20

169.91,2:48:22

169.93,2:48:23

169.89,2:48:24

171.48,2:48:25

170.09,2:48:26

169.92,2:48:27

169.91,2:48:29

169.93,2:48:30

169.91,2:48:31

169.91,2:48:32

169.90,2:48:33

169.89,2:48:34

169.91,2:48:36

169.90,2:48:37

169.94,2:48:38

170.31,2:48:39

170.30,2:48:40

169.92,2:48:41

170.54,2:48:42

172.49,2:48:44

170.62,2:48:45

170.04,2:48:46

169.94,2:48:47

170.10,2:48:48

170.08,2:48:49

170.52,2:48:51

169.87,2:48:52

169.90,2:48:53

169.94,2:48:54

170.16,2:48:55

171.11,2:48:56

170.08,2:48:57

170.27,2:48:59

170.20,2:49:0

170.05,2:49:1

170.01,2:49:2

169.98,2:49:3

170.20,2:49:4

169.97,2:49:6

169.93,2:49:7

169.91,2:49:8

169.94,2:49:9

169.91,2:49:10

169.89,2:49:11

169.94,2:49:13

171.45,2:49:14

169.92,2:49:15

169.95,2:49:16

169.89,2:49:17

169.96,2:49:18

169.96,2:49:19

170.05,2:49:21

170.00,2:49:22

170.02,2:49:23

169.94,2:49:24

170.03,2:49:25

171.15,2:49:26

170.11,2:49:28

170.05,2:49:29

170.01,2:49:30

170.01,2:49:31

169.93,2:49:32

170.21,2:49:33

169.99,2:49:34

170.14,2:49:36

169.96,2:49:37

170.07,2:49:38

170.01,2:49:39

170.19,2:49:40

171.51,2:49:41

169.94,2:49:43

170.03,2:49:44

169.93,2:49:45

170.03,2:49:46

169.95,2:49:47

169.94,2:49:48

170.02,2:49:50

169.97,2:49:51

170.02,2:49:52

169.95,2:49:53

169.92,2:49:54

169.94,2:49:55

169.95,2:49:56

169.96,2:49:58

169.94,2:49:59

169.91,2:50:0

170.47,2:50:1

171.48,2:50:2

169.96,2:50:3

169.99,2:50:5

169.96,2:50:6

169.96,2:50:7

169.95,2:50:8

169.99,2:50:9

169.94,2:50:10

169.96,2:50:12

169.94,2:50:13

169.95,2:50:14

169.95,2:50:15

170.00,2:50:16

169.93,2:50:17

169.95,2:50:18

169.95,2:50:20

169.96,2:50:21

169.94,2:50:22

169.92,2:50:23

169.94,2:50:24

169.94,2:50:25

171.15,2:50:27

169.95,2:50:28

169.96,2:50:29

169.95,2:50:30

170.04,2:50:31

169.99,2:50:32

169.97,2:50:33

169.99,2:50:35

169.95,2:50:36

170.20,2:50:37

169.92,2:50:38

169.97,2:50:39

169.94,2:50:40

169.94,2:50:42

169.97,2:50:43

170.25,2:50:44

170.14,2:50:45

169.93,2:50:46

170.02,2:50:47

169.98,2:50:49

169.93,2:50:50

171.53,2:50:51

170.02,2:50:52

169.94,2:50:53

170.00,2:50:54

169.94,2:50:55

169.97,2:50:57

169.97,2:50:58

170.01,2:50:59

170.06,2:51:0

170.24,2:51:1

170.04,2:51:2

169.98,2:51:4

170.08,2:51:5

170.00,2:51:6

170.00,2:51:7

169.94,2:51:8

169.96,2:51:9

169.94,2:51:10

171.83,2:51:12

170.03,2:51:13

169.96,2:51:14

169.96,2:51:15

169.96,2:51:16

169.96,2:51:17

169.95,2:51:19

169.94,2:51:20

169.97,2:51:21

169.97,2:51:22

169.99,2:51:23

170.00,2:51:24

169.98,2:51:26

169.94,2:51:27

170.02,2:51:28

169.99,2:51:29

169.95,2:51:30

169.99,2:51:31

169.97,2:51:32

169.96,2:51:34

169.98,2:51:35

170.01,2:51:36

170.37,2:51:37

169.96,2:51:38

170.03,2:51:39

171.00,2:51:41

169.94,2:51:42

170.03,2:51:43

170.04,2:51:44

169.99,2:51:45

170.11,2:51:46

170.64,2:51:48

169.98,2:51:49

169.95,2:51:50

170.04,2:51:51

170.06,2:51:52

170.03,2:51:53

170.08,2:51:54

169.97,2:51:56

171.80,2:51:57

170.01,2:51:58

169.96,2:51:59

169.98,2:52:0

169.99,2:52:1

169.97,2:52:3

169.92,2:52:4

169.98,2:52:5

169.95,2:52:6

169.94,2:52:7

169.96,2:52:8

169.97,2:52:9

169.96,2:52:11

169.94,2:52:12

169.96,2:52:13

169.95,2:52:14

169.97,2:52:15

169.94,2:52:16

169.96,2:52:18

170.14,2:52:19

170.12,2:52:20

170.05,2:52:21

170.68,2:52:22

170.09,2:52:23

170.15,2:52:25

170.21,2:52:26

170.27,2:52:27

170.24,2:52:28

171.27,2:52:29

170.29,2:52:30

170.26,2:52:31

170.17,2:52:33

170.32,2:52:34

170.32,2:52:35

170.26,2:52:36

170.24,2:52:37

170.09,2:52:38

172.26,2:52:40

171.26,2:52:41

172.06,2:52:42

170.38,2:52:43

170.17,2:52:44

170.27,2:52:45

170.11,2:52:46

170.28,2:52:48

170.12,2:52:49

170.53,2:52:50

170.15,2:52:51

170.34,2:52:52

170.34,2:52:53

170.30,2:52:55

170.43,2:52:56

170.88,2:52:57

170.35,2:52:58

170.40,2:52:59

170.14,2:53:0

170.07,2:53:2

170.03,2:53:3

170.15,2:53:4

170.09,2:53:5

170.22,2:53:6

170.45,2:53:7

170.28,2:53:8

170.01,2:53:10

170.15,2:53:11

170.01,2:53:12

170.51,2:53:13

169.98,2:53:14

170.00,2:53:15

169.98,2:53:17

170.98,2:53:18

169.98,2:53:19

169.97,2:53:20

170.04,2:53:21

169.99,2:53:22

169.99,2:53:24

170.24,2:53:25

169.99,2:53:26

171.87,2:53:27

169.98,2:53:28

169.96,2:53:29

170.03,2:53:30

170.00,2:53:32

170.58,2:53:33

169.97,2:53:34

169.96,2:53:35

169.98,2:53:36

169.99,2:53:37

170.00,2:53:39

169.99,2:53:40

170.09,2:53:41

170.20,2:53:42

170.09,2:53:43

170.21,2:53:44

170.13,2:53:45

170.13,2:53:47

170.03,2:53:48

170.03,2:53:49

169.97,2:53:50

170.00,2:53:51

169.97,2:53:52

169.97,2:53:54

169.96,2:53:55

169.97,2:53:56

170.01,2:53:57

169.96,2:53:58

169.99,2:53:59

169.98,2:54:1

169.94,2:54:2

169.99,2:54:3

169.96,2:54:4

169.97,2:54:5

171.04,2:54:6

170.63,2:54:7

169.99,2:54:9

170.06,2:54:10

170.12,2:54:11

171.44,2:54:12

170.15,2:54:13

170.10,2:54:14

170.04,2:54:16

170.11,2:54:17

170.09,2:54:18

169.98,2:54:19

170.02,2:54:20

170.00,2:54:21

170.04,2:54:23

170.01,2:54:24

170.09,2:54:25

169.99,2:54:26

169.96,2:54:27

170.03,2:54:28

170.05,2:54:29

169.98,2:54:31

170.02,2:54:32

169.97,2:54:33

169.97,2:54:34

169.98,2:54:35

170.02,2:54:36

170.03,2:54:38

169.98,2:54:39

170.00,2:54:40

170.04,2:54:41

170.05,2:54:42

170.59,2:54:43

170.05,2:54:44

170.05,2:54:46

169.97,2:54:47

170.01,2:54:48

170.01,2:54:49

170.15,2:54:50

170.06,2:54:51

170.09,2:54:53

169.96,2:54:54

171.06,2:54:55

170.11,2:54:56

171.37,2:54:57

171.18,2:54:58

170.10,2:55:0

170.12,2:55:1

170.03,2:55:2

170.05,2:55:3

169.96,2:55:4

170.03,2:55:5

170.02,2:55:6

169.99,2:55:8

170.14,2:55:9

170.21,2:55:10

170.05,2:55:11

170.00,2:55:12

170.10,2:55:13

170.05,2:55:15

170.00,2:55:16

170.04,2:55:17

170.58,2:55:18

170.06,2:55:19

170.09,2:55:20

170.04,2:55:21

170.09,2:55:23

170.06,2:55:24

170.08,2:55:25

170.05,2:55:26

170.05,2:55:27

170.08,2:55:28

170.16,2:55:30

170.13,2:55:31

170.00,2:55:32

169.98,2:55:33

170.09,2:55:34

170.11,2:55:35

170.06,2:55:37

170.03,2:55:38

170.01,2:55:39

169.95,2:55:40

170.27,2:55:41

172.12,2:55:42

171.24,2:55:43

170.09,2:55:45

170.09,2:55:46

170.08,2:55:47

171.04,2:55:48

171.25,2:55:49

171.56,2:55:50

171.74,2:55:52

170.71,2:55:53

170.12,2:55:54

170.08,2:55:55

170.08,2:55:56

170.02,2:55:57

170.01,2:55:59

170.35,2:56:0

170.78,2:56:1

170.07,2:56:2

170.09,2:56:3

170.00,2:56:4

170.04,2:56:5

170.72,2:56:7

170.24,2:56:8

170.39,2:56:9

170.42,2:56:10

170.38,2:56:11

170.24,2:56:12

170.14,2:56:14

170.77,2:56:15

171.46,2:56:16

170.95,2:56:17

174.20,2:56:18

170.14,2:56:19

170.03,2:56:20

169.99,2:56:22

170.27,2:56:23

170.66,2:56:24

170.22,2:56:25

170.15,2:56:26

172.08,2:56:27

170.78,2:56:29

170.16,2:56:30

170.04,2:56:31

171.13,2:56:32

170.02,2:56:33

170.06,2:56:34

170.09,2:56:36

170.04,2:56:37

170.04,2:56:38

170.18,2:56:39

170.03,2:56:40

169.95,2:56:41

170.04,2:56:42

170.15,2:56:44

170.01,2:56:45

170.26,2:56:46

170.06,2:56:47

170.06,2:56:48

170.04,2:56:49

170.07,2:56:51

170.04,2:56:52

170.01,2:56:53

170.10,2:56:54

170.07,2:56:55

170.03,2:56:56

169.99,2:56:58

170.36,2:56:59

170.42,2:57:0

170.19,2:57:1

170.11,2:57:2

170.77,2:57:3

170.01,2:57:4

170.07,2:57:6

170.03,2:57:7

169.99,2:57:8

169.99,2:57:9

170.06,2:57:10

170.16,2:57:11

171.32,2:57:13

170.02,2:57:14

170.08,2:57:15

170.12,2:57:16

170.03,2:57:17

170.07,2:57:18

170.06,2:57:19

171.14,2:57:21

170.14,2:57:22

170.14,2:57:23

170.06,2:57:24

170.12,2:57:25

170.18,2:57:26

170.13,2:57:28

170.13,2:57:29

170.08,2:57:30

170.38,2:57:31

170.18,2:57:32

170.31,2:57:33

170.32,2:57:35

170.24,2:57:36

170.06,2:57:37

170.11,2:57:38

171.26,2:57:39

170.03,2:57:40

170.34,2:57:41

170.04,2:57:43

170.63,2:57:44

170.57,2:57:45

170.16,2:57:46

170.00,2:57:47

169.95,2:57:48

170.06,2:57:50

170.03,2:57:51

170.02,2:57:52

170.05,2:57:53

170.02,2:57:54

170.03,2:57:55

170.09,2:57:56

172.05,2:57:58

170.06,2:57:59

170.01,2:58:0

170.05,2:58:1

170.16,2:58:2

170.05,2:58:3

170.36,2:58:5

170.44,2:58:6

170.11,2:58:7

170.06,2:58:8

171.21,2:58:9

169.99,2:58:10

170.02,2:58:12

170.04,2:58:13

170.33,2:58:14

170.16,2:58:15

170.02,2:58:16

170.09,2:58:17

170.10,2:58:18

170.27,2:58:20

170.10,2:58:21

170.10,2:58:22

170.04,2:58:23

170.06,2:58:24

170.04,2:58:25

170.04,2:58:27

